"","82-breast-1","82-brain-1","82-brain-2"
"ANKS4B",0,5,3
"ANKS6",0,0,0
"ANKUB1",0,0,0
"ANKZF1",4,104,163
"ANLN",0,156,177
"ANO1",3,37,56
"ANO10",1,32,60
"ANO2",0,0,0
"ANO3",0,0,0
"ANO4",0,0,0
"ANO5",0,0,0
"ANO6",10,75,145
"ANO7",0,3,1
"ANO8",0,0,0
"ANO9",1,14,17
"ANP32A",3,103,109
"ANP32A-IT1",0,2,2
"ANP32AP1",0,0,0
"ANP32B",3,68,78
"ANP32C",0,0,0
"ANP32D",0,0,0
"ANP32E",2,97,100
"ANPEP",0,1,2
"ANTXR1",0,0,1
"ANTXR2",1,6,11
"ANTXRL",0,0,0
"ANXA1",84,176,236
"ANXA10",0,0,0
"ANXA11",12,128,241
"ANXA13",0,0,0
"ANXA2",253,4250,6015
"ANXA2P1",0,1,0
"ANXA2P2",3,25,38
"ANXA2P3",0,0,0
"ANXA3",26,181,187
"ANXA4",10,285,455
"ANXA5",22,768,1056
"ANXA6",3,63,112
"ANXA7",12,334,586
"ANXA8",0,0,0
"ANXA8L1",0,0,0
"ANXA8L2",0,0,0
"ANXA9",4,95,175
"AOAH",0,0,0
"AOC2",0,0,0
"AOC3",0,0,0
"AOC4",0,0,0
"AOX1",1,0,1
"AOX2P",0,0,3
"AP1AR",2,64,114
"AP1B1",3,53,71
"AP1B1P1",0,0,0
"AP1G1",3,95,170
"AP1G2",2,260,446
"AP1M1",3,102,156
"AP1M2",17,437,617
"AP1S1",2,34,51
"AP1S2",2,5,1
"AP1S3",4,73,94
"AP2A1",0,26,29
"AP2A2",0,15,15
"AP2B1",1,113,167
"AP2M1",15,373,641
"AP2S1",0,113,115
"AP3B1",2,85,108
"AP3B2",0,2,2
"AP3D1",3,123,86
"AP3M1",2,100,198
"AP3M2",0,17,44
"AP3S1",1,67,75
"AP3S2",0,1,4
"AP4B1",1,17,34
"AP4E1",0,7,9
"AP4M1",2,63,84
"AP4S1",0,8,9
"AP5B1",0,5,8
"APAF1",0,16,29
"APBA1",0,0,0
"APBA2",0,0,0
"APBA3",0,20,58
"APBB1",0,1,0
"APBB1IP",0,0,0
"APBB2",3,50,98
"APBB3",0,7,7
"APC",1,38,38
"APC2",0,0,2
"APCDD1",0,3,1
"APCDD1L",0,0,0
"APCS",0,0,0
"APEH",7,205,385
"APEX1",11,469,669
"APEX2",2,52,87
"APH1A",12,250,381
"APH1B",1,27,39
"API5",6,125,285
"APIP",0,40,48
"APITD1",0,8,4
"APITD1-CORT",0,0,0
"APLF",0,7,9
"APLN",0,0,0
"APLNR",0,0,0
"APLP1",0,1,0
"APLP2",32,563,1078
"APOA1",0,0,1
"APOA1BP",10,242,382
"APOA2",0,0,0
"APOA4",0,0,0
"APOA5",0,0,0
"APOB",0,0,0
"APOBEC1",0,0,0
"APOBEC2",0,0,2
"APOBEC3A",0,3,22
"APOBEC3B",0,71,58
"APOBEC3C",0,3,2
"APOBEC3D",0,2,2
"APOBEC3F",1,9,4
"APOBEC3G",0,0,1
"APOBEC3H",0,0,0
"APOBEC4",0,0,0
"APOBR",0,5,2
"APOC1",0,0,0
"APOC1P1",0,0,0
"APOC2",0,0,0
"APOC3",0,0,0
"APOC4",0,0,0
"APOC4-APOC2",0,0,0
"APOD",7,1001,1336
"APOE",0,0,0
"APOF",0,0,0
"APOH",0,0,0
"APOL1",0,5,17
"APOL2",1,9,35
"APOL3",0,2,15
"APOL4",0,21,54
"APOL5",0,0,0
"APOL6",4,32,93
"APOLD1",1,2,6
"APOM",0,6,9
"APOO",1,49,72
"APOOL",0,47,35
"APOPT1",4,109,92
"APP",10,163,354
"APPBP2",1,23,37
"APPL1",0,20,31
"APPL2",5,32,42
"APRT",7,239,271
"APTX",2,64,108
"AQP1",0,0,0
"AQP10",0,0,0
"AQP11",0,3,4
"AQP12A",0,0,0
"AQP12B",0,0,0
"AQP2",0,1,2
"AQP3",10,147,151
"AQP4",0,0,0
"AQP5",0,0,0
"AQP6",0,2,3
"AQP7",0,0,0
"AQP7P1",0,0,0
"AQP7P3",0,0,0
"AQP8",0,0,0
"AQP9",0,0,0
"AQPEP",0,0,0
"AQR",3,95,174
"AR",1,85,78
"ARAF",3,79,220
"ARAP1",1,35,66
"ARAP2",0,1,2
"ARAP3",0,5,1
"ARC",0,0,1
"ARCN1",13,342,746
"AREG",2,0,4
"ARF1",132,3436,4756
"ARF3",3,117,130
"ARF4",26,739,920
"ARF5",18,367,480
"ARF6",2,70,82
"ARFGAP1",2,67,109
"ARFGAP2",8,109,244
"ARFGAP3",5,64,67
"ARFGEF1",1,56,119
"ARFGEF2",3,84,89
"ARFIP1",3,100,170
"ARFIP2",2,181,293
"ARFRP1",5,110,195
"ARG1",0,0,0
"ARG2",0,9,12
"ARGFX",0,2,2
"ARGFXP2",0,4,2
"ARGLU1",2,127,123
"ARHGAP1",5,132,250
"ARHGAP10",0,2,2
"ARHGAP11A",0,34,34
"ARHGAP11B",0,4,2
"ARHGAP12",3,142,186
"ARHGAP15",0,6,2
"ARHGAP17",1,21,47
"ARHGAP18",3,64,56
"ARHGAP19",0,4,6
"ARHGAP19-SLIT1",0,0,0
"ARHGAP20",0,0,0
"ARHGAP21",1,11,11
"ARHGAP22",0,0,0
"ARHGAP23",0,1,0
"ARHGAP24",0,0,0
"ARHGAP25",0,0,2
"ARHGAP26",0,28,31
"ARHGAP27",0,20,20
"ARHGAP28",0,0,0
"ARHGAP29",5,85,129
"ARHGAP30",0,18,15
"ARHGAP31",0,1,0
"ARHGAP32",4,121,201
"ARHGAP33",0,2,0
"ARHGAP35",2,82,106
"ARHGAP36",0,0,0
"ARHGAP39",0,4,2
"ARHGAP4",0,9,6
"ARHGAP40",0,1,0
"ARHGAP42",0,0,0
"ARHGAP44",0,0,0
"ARHGAP5",10,106,114
"ARHGAP5-AS1",0,2,4
"ARHGAP6",0,0,0
"ARHGAP8",0,2,1
"ARHGAP9",0,0,0
"ARHGDIA",2,77,106
"ARHGDIB",24,878,1282
"ARHGDIG",0,0,0
"ARHGEF1",0,64,81
"ARHGEF10",0,11,15
"ARHGEF10L",0,8,20
"ARHGEF11",1,66,63
"ARHGEF12",5,80,104
"ARHGEF15",0,0,0
"ARHGEF16",1,19,45
"ARHGEF17",1,4,8
"ARHGEF18",0,22,23
"ARHGEF19",1,26,36
"ARHGEF2",0,21,12
"ARHGEF25",0,1,1
"ARHGEF26",0,23,35
"ARHGEF26-AS1",0,11,8
"ARHGEF3",3,9,17
"ARHGEF33",0,0,0
"ARHGEF35",1,35,24
"ARHGEF37",1,14,15
"ARHGEF38",3,61,70
"ARHGEF4",0,0,0
"ARHGEF40",0,3,1
"ARHGEF5",0,27,31
"ARHGEF6",0,1,4
"ARHGEF7",0,45,47
"ARHGEF9",1,16,33
"ARID1A",0,63,56
"ARID1B",2,49,81
"ARID2",0,36,55
"ARID3A",0,10,0
"ARID3B",0,5,8
"ARID3C",0,1,1
"ARID4A",1,79,116
"ARID4B",7,291,350
"ARID5A",0,13,15
"ARID5B",8,202,252
"ARIH1",0,49,40
"ARIH2",3,72,123
"ARL1",16,353,506
"ARL10",0,0,0
"ARL11",0,11,28
"ARL13A",0,0,0
"ARL13B",0,6,7
"ARL14",0,3,2
"ARL15",0,39,36
"ARL16",2,145,182
"ARL17A",0,1,3
"ARL17B",0,0,0
"ARL2",5,66,72
"ARL2-SNX15",0,0,0
"ARL2BP",5,87,172
"ARL3",0,68,64
"ARL4A",8,406,546
"ARL4C",0,5,1
"ARL4D",0,0,5
"ARL5A",2,65,56
"ARL5B",1,5,22
"ARL5C",0,0,0
"ARL6",0,0,4
